Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,filename,Date,Month
Massachusetts,US,12-04-2020 23:18,42.2302,-71.5301,25475.0,756.0,,24719.0,25.0,371.1516059,116730.0,2235.0,2.9676153089999997,84000025.0,USA,1700.668379,8.773307164,04-12-2020.csv,04-12-2020,April
Michigan,US,12-04-2020 23:18,43.3266,-84.5361,24244.0,1479.0,433.0,22765.0,26.0,304.2953668,79437.0,3636.0,6.100478469,84000026.0,USA,997.0430232000001,14.99752516,04-12-2020.csv,04-12-2020,April
Minnesota,US,12-04-2020 23:18,45.6945,-93.9002,1621.0,70.0,842.0,1551.0,27.0,32.77100367,37421.0,361.0,4.318322023,84000027.0,USA,756.5229662,22.27020358,04-12-2020.csv,04-12-2020,April
Mississippi,US,12-04-2020 23:18,32.7416,-89.6787,2781.0,96.0,,2685.0,28.0,96.05534114,21413.0,548.0,3.451995685,84000028.0,USA,739.6019489,19.70514204,04-12-2020.csv,04-12-2020,April
Missouri,US,12-04-2020 23:18,38.4561,-92.2884,4269.0,118.0,,4151.0,29.0,72.85659283,45200.0,988.0,2.764113375,84000029.0,USA,771.4026695,23.14359335,04-12-2020.csv,04-12-2020,April
Montana,US,12-04-2020 23:18,46.9219,-110.4544,387.0,6.0,169.0,381.0,30.0,44.68889256,8913.0,47.0,1.5503875969999998,84000030.0,USA,1029.230231,12.14470284,04-12-2020.csv,04-12-2020,April
Nebraska,US,12-04-2020 23:18,41.1254,-98.2681,791.0,17.0,,774.0,31.0,51.85960275,10691.0,,2.149178255,84000031.0,USA,700.924163,,04-12-2020.csv,04-12-2020,April
Nevada,US,12-04-2020 23:18,38.3135,-117.0554,2836.0,112.0,,2724.0,32.0,94.01010443,24611.0,282.0,3.94922426,84000032.0,USA,815.8260508,9.943582511,04-12-2020.csv,04-12-2020,April
New Hampshire,US,12-04-2020 23:18,43.4525,-71.5639,929.0,23.0,236.0,906.0,33.0,69.94702398,10925.0,146.0,2.475780409,84000033.0,USA,822.5739902,15.71582347,04-12-2020.csv,04-12-2020,April
New Jersey,US,12-04-2020 23:18,40.2989,-74.521,61850.0,2350.0,,59500.0,34.0,696.3372772000001,126735.0,7604.0,3.7995149560000003,84000034.0,USA,1426.844055,12.29426031,04-12-2020.csv,04-12-2020,April
New Mexico,US,12-04-2020 23:18,34.8405,-106.2485,1245.0,26.0,235.0,1219.0,35.0,74.66119111,28692.0,78.0,2.088353414,84000035.0,USA,1720.6256190000001,6.2650602410000005,04-12-2020.csv,04-12-2020,April
New York,US,12-04-2020 23:18,42.1657,-74.9481,189033.0,9385.0,23887.0,179648.0,36.0,1121.124012,461601.0,42594.0,4.9647416060000005,84000036.0,USA,2737.680538,22.53257368,04-12-2020.csv,04-12-2020,April
North Carolina,US,12-04-2020 23:18,35.6301,-79.8064,4570.0,89.0,,4481.0,37.0,46.07841902,62139.0,331.0,1.947483589,84000037.0,USA,626.5354222,7.242888402999999,04-12-2020.csv,04-12-2020,April
North Dakota,US,12-04-2020 23:18,47.5289,-99.78399999999999,308.0,7.0,121.0,301.0,38.0,50.79004911,10350.0,39.0,2.272727273,84000038.0,USA,1706.7435329999998,12.66233766,04-12-2020.csv,04-12-2020,April
Ohio,US,12-04-2020 23:18,40.3888,-82.7649,6604.0,253.0,,6351.0,39.0,59.10222609,63243.0,1948.0,3.831011508,84000039.0,USA,565.9906245,29.49727438,04-12-2020.csv,04-12-2020,April
Oklahoma,US,12-04-2020 23:18,35.5653,-96.9289,1970.0,96.0,865.0,1874.0,40.0,53.85995428,22760.0,446.0,4.873096447,84000040.0,USA,622.2601824,22.63959391,04-12-2020.csv,04-12-2020,April
Oregon,US,12-04-2020 23:18,44.571999999999996,-122.0709,1527.0,52.0,,1475.0,41.0,38.107606700000005,29758.0,359.0,3.4053700069999997,84000041.0,USA,742.6366471,23.51015062,04-12-2020.csv,04-12-2020,April
Pennsylvania,US,12-04-2020 23:18,40.5908,-77.2098,22938.0,557.0,,22381.0,42.0,182.2284446,124890.0,2097.0,2.428284942,84000042.0,USA,992.175013,9.142035051,04-12-2020.csv,04-12-2020,April
Puerto Rico,US,12-04-2020 23:18,18.2208,-66.5901,897.0,44.0,,853.0,72.0,30.57876709,6716.0,,4.905239688,630.0,PRI,228.94871769999997,,04-12-2020.csv,04-12-2020,April
Rhode Island,US,12-04-2020 23:18,41.6809,-71.5118,2665.0,63.0,35.0,2602.0,44.0,251.56674640000003,20350.0,201.0,2.363977486,84000044.0,USA,1920.969339,7.542213884,04-12-2020.csv,04-12-2020,April
South Carolina,US,12-04-2020 23:18,33.8569,-80.945,3320.0,82.0,,3238.0,45.0,65.87334263,31425.0,496.0,2.469879518,84000045.0,USA,623.5149976,14.93975904,04-12-2020.csv,04-12-2020,April
South Dakota,US,12-04-2020 23:18,44.2998,-99.4388,730.0,6.0,197.0,724.0,46.0,99.19933903,8553.0,43.0,0.8219178079999999,84000046.0,USA,1162.262941,5.890410959,04-12-2020.csv,04-12-2020,April
Tennessee,US,12-04-2020 23:18,35.7478,-86.6923,5508.0,106.0,1504.0,5402.0,47.0,83.90037425,70677.0,567.0,1.924473493,84000047.0,USA,1076.584377,10.29411765,04-12-2020.csv,04-12-2020,April
Texas,US,12-04-2020 23:18,31.0545,-97.5635,13677.0,283.0,2014.0,13394.0,48.0,59.50516088,124533.0,1338.0,2.069167215,84000048.0,USA,541.8115230000001,9.782847116000001,04-12-2020.csv,04-12-2020,April
Utah,US,12-04-2020 23:18,40.15,-111.8624,2303.0,18.0,,2285.0,49.0,80.3592053,44234.0,195.0,0.781589231,84000049.0,USA,1543.468991,8.467216674,04-12-2020.csv,04-12-2020,April
Vermont,US,12-04-2020 23:18,44.0459,-72.7107,727.0,27.0,15.0,700.0,50.0,119.06497150000001,9841.0,34.0,3.71389271,84000050.0,USA,1611.7171720000001,4.6767537830000006,04-12-2020.csv,04-12-2020,April
Virginia,US,12-04-2020 23:18,37.7693,-78.17,5274.0,141.0,,5133.0,51.0,66.69845192,39985.0,751.0,2.673492605,84000051.0,USA,505.6764505,14.23966629,04-12-2020.csv,04-12-2020,April
Washington,US,12-04-2020 23:18,47.4009,-121.4905,10609.0,506.0,,10103.0,53.0,140.5276682,93615.0,642.0,4.769535299999999,84000053.0,USA,1240.031828,6.051465737000001,04-12-2020.csv,04-12-2020,April
West Virginia,US,12-04-2020 23:18,38.4912,-80.9545,593.0,6.0,83.0,587.0,54.0,44.82244115,16257.0,81.0,1.0118043840000002,84000054.0,USA,1228.8000439999998,13.65935919,04-12-2020.csv,04-12-2020,April
Wisconsin,US,12-04-2020 23:18,44.2685,-89.6165,3341.0,144.0,,3197.0,55.0,64.56573888,39257.0,974.0,4.3100868,84000055.0,USA,758.6522632,29.15294822,04-12-2020.csv,04-12-2020,April
Wyoming,US,12-04-2020 23:18,42.756,-107.3025,270.0,0.0,137.0,270.0,56.0,54.29973453,5459.0,40.0,0.0,84000056.0,USA,1097.860188,14.81481481,04-12-2020.csv,04-12-2020,April
American Samoa,US,12-04-2020 23:18,-14.270999999999999,-170.1322,0.0,0.0,,0.0,60.0,0.0,3.0,,,16.0,ASM,5.391707554,,04-12-2020.csv,04-12-2020,April
Northern Mariana Islands,US,12-04-2020 23:18,15.0979,145.6739,11.0,2.0,,9.0,69.0,19.947773100000003,38.0,,18.18181818,580.0,MNP,68.9104889,,04-12-2020.csv,04-12-2020,April
Recovered,US,13-04-2020 23:07,,,0.0,0.0,32988.0,0.0,,,,,,84070001.0,USA,,,04-12-2020.csv,04-12-2020,April
Virgin Islands,US,13-04-2020 23:07,18.3358,-64.8963,51.0,1.0,43.0,50.0,,47.54446806,350.0,3.0,1.960784314,850.0,VIR,326.2855651,5.882352941000001,04-12-2020.csv,04-12-2020,April
Alabama,US,13-04-2020 23:07,32.3182,-86.9023,3734.0,99.0,,3635.0,1.0,79.63493333,29182.0,457.0,2.651312266,84000001.0,USA,622.3638523,12.23888591,04-13-2020.csv,04-13-2020,April
Alaska,US,13-04-2020 23:07,61.3707,-152.4044,277.0,8.0,85.0,269.0,2.0,46.34052085,7830.0,32.0,2.8880866430000003,84000002.0,USA,1309.914362,11.55234657,04-13-2020.csv,04-13-2020,April
American Samoa,US,13-04-2020 23:07,-14.270999999999999,-170.132,0.0,0.0,,,60.0,0.0,3.0,,,16.0,ASM,5.391707554,,04-13-2020.csv,04-13-2020,April
Arizona,US,13-04-2020 23:07,33.7298,-111.4312,3705.0,122.0,,3583.0,4.0,50.90182789,43347.0,525.0,3.292847503,84000004.0,USA,595.5307783,14.17004049,04-13-2020.csv,04-13-2020,April
Arkansas,US,13-04-2020 23:07,34.9697,-92.3731,1410.0,29.0,391.0,1381.0,5.0,54.46061397,20804.0,130.0,2.056737589,84000005.0,USA,803.5451156,9.219858156,04-13-2020.csv,04-13-2020,April
California,US,13-04-2020 23:07,36.1162,-119.6816,23931.0,714.0,,23217.0,6.0,61.03504791,190882.0,3015.0,2.987756467,84000006.0,USA,486.83682310000006,12.59872132,04-13-2020.csv,04-13-2020,April
Colorado,US,13-04-2020 23:07,39.0598,-105.3111,7691.0,306.0,,7385.0,8.0,135.72002460000002,37534.0,1472.0,3.978676375,84000008.0,USA,662.3476017,19.13925367,04-13-2020.csv,04-13-2020,April
Connecticut,US,13-04-2020 23:07,41.5978,-72.7554,13381.0,602.0,,12779.0,9.0,375.31340389999997,44309.0,1760.0,4.498916373999999,84000009.0,USA,1242.78915,13.152978099999999,04-13-2020.csv,04-13-2020,April
Delaware,US,13-04-2020 23:07,39.3185,-75.5071,1758.0,41.0,213.0,1717.0,10.0,180.5365571,11820.0,201.0,2.332195677,84000010.0,USA,1213.846476,11.433447099999999,04-13-2020.csv,04-13-2020,April
Diamond Princess,US,13-04-2020 23:07,,,49.0,0.0,0.0,49.0,88888.0,,,,0.0,84088888.0,USA,,,04-13-2020.csv,04-13-2020,April
District of Columbia,US,13-04-2020 23:07,38.8974,-77.0268,1955.0,52.0,507.0,1903.0,11.0,277.01066529999997,10934.0,295.0,2.659846547,84000011.0,USA,1549.276017,15.08951407,04-13-2020.csv,04-13-2020,April
Florida,US,14-04-2020 00:42,27.7663,-81.6868,21019.0,499.0,,122520.0,12.0,579.3871935,196207.0,2833.0,0.405628399,84000012.0,USA,924.0834592,2.302896301,04-13-2020.csv,04-13-2020,April
Georgia,US,13-04-2020 23:07,33.0406,-83.6431,13315.0,465.0,,12850.0,13.0,131.3194981,57021.0,2589.0,3.492301915,84000013.0,USA,562.3709427,19.44423582,04-13-2020.csv,04-13-2020,April
Grand Princess,US,13-04-2020 23:07,,,103.0,0.0,0.0,103.0,99999.0,,,,0.0,84099999.0,USA,,,04-13-2020.csv,04-13-2020,April
Guam,US,13-04-2020 23:07,13.4443,144.7937,133.0,5.0,58.0,128.0,66.0,80.98447899,905.0,12.0,3.759398496,316.0,GUM,551.0598006,9.022556391,04-13-2020.csv,04-13-2020,April
Hawaii,US,13-04-2020 23:07,21.0943,-157.4983,504.0,9.0,310.0,495.0,15.0,35.59860035,18844.0,44.0,1.785714286,84000015.0,USA,1330.992113,8.73015873,04-13-2020.csv,04-13-2020,April
Idaho,US,13-04-2020 23:07,44.2405,-114.4788,1426.0,27.0,,1399.0,16.0,88.54409539,14881.0,132.0,1.893408135,84000016.0,USA,924.0004794,9.256661992,04-13-2020.csv,04-13-2020,April
Illinois,US,13-04-2020 23:07,40.3495,-88.9861,22025.0,798.0,,21227.0,17.0,187.6759649,105768.0,3680.0,3.623155505,84000017.0,USA,901.2536413999999,16.70828604,04-13-2020.csv,04-13-2020,April
Indiana,US,13-04-2020 23:07,39.8494,-86.2583,8359.0,350.0,,8009.0,18.0,127.73544720000001,44539.0,,4.187103721000001,84000018.0,USA,680.6088147,,04-13-2020.csv,04-13-2020,April
Iowa,US,13-04-2020 23:07,42.0115,-93.2105,1710.0,41.0,741.0,1669.0,19.0,65.24941877,18696.0,142.0,2.397660819,84000019.0,USA,713.3936452,8.304093567,04-13-2020.csv,04-13-2020,April
Kansas,US,13-04-2020 23:07,38.5266,-96.7265,1390.0,62.0,,1328.0,20.0,57.002536,13864.0,309.0,4.460431655,84000020.0,USA,568.5490352999999,22.23021583,04-13-2020.csv,04-13-2020,April
Kentucky,US,13-04-2020 23:07,37.6681,-84.6701,2018.0,113.0,607.0,1905.0,21.0,58.94891571,25866.0,667.0,5.599603567999999,84000021.0,USA,755.5860524,33.05252725,04-13-2020.csv,04-13-2020,April
Louisiana,US,13-04-2020 23:07,31.1695,-91.8678,21016.0,884.0,,20132.0,22.0,457.14126610000005,108091.0,2134.0,4.206318995,84000022.0,USA,2351.201779,10.15416825,04-13-2020.csv,04-13-2020,April
Maine,US,13-04-2020 23:07,44.6939,-69.3819,698.0,19.0,273.0,679.0,23.0,59.45455134,12306.0,124.0,2.722063037,84000023.0,USA,1048.2058869999998,17.76504298,04-13-2020.csv,04-13-2020,April
Maryland,US,13-04-2020 23:07,39.0639,-76.8021,8936.0,262.0,603.0,8674.0,24.0,150.3532949,51751.0,1975.0,2.931960609,84000024.0,USA,870.7400811000001,22.10161146,04-13-2020.csv,04-13-2020,April
Massachusetts,US,13-04-2020 23:07,42.2302,-71.5301,26867.0,844.0,,26023.0,25.0,391.4319998,122049.0,2340.0,3.1414002310000004,84000025.0,USA,1778.1622120000002,8.70956936,04-13-2020.csv,04-13-2020,April
Michigan,US,13-04-2020 23:07,43.3266,-84.5361,25635.0,1602.0,447.0,24033.0,26.0,321.7543198,82644.0,3986.0,6.249268578,84000026.0,USA,1037.295261,15.54905403,04-13-2020.csv,04-13-2020,April
Minnesota,US,13-04-2020 23:07,45.6945,-93.9002,1621.0,70.0,842.0,1551.0,27.0,32.77100367,38427.0,361.0,4.318322023,84000027.0,USA,776.8608007,22.27020358,04-13-2020.csv,04-13-2020,April
Mississippi,US,13-04-2020 23:07,32.7416,-89.6787,2942.0,98.0,,2844.0,28.0,101.616258,30984.0,549.0,3.331067301,84000028.0,USA,1070.182916,18.66077498,04-13-2020.csv,04-13-2020,April
Missouri,US,13-04-2020 23:07,38.4561,-92.2884,4515.0,123.0,,4392.0,29.0,77.05493479,45428.0,988.0,2.7242524919999997,84000029.0,USA,775.2938157000001,21.88261351,04-13-2020.csv,04-13-2020,April
Montana,US,13-04-2020 23:07,46.9219,-110.4544,394.0,7.0,171.0,387.0,30.0,45.49721878,9098.0,47.0,1.776649746,84000030.0,USA,1050.5931380000002,11.92893401,04-13-2020.csv,04-13-2020,April
Nebraska,US,13-04-2020 23:07,41.1254,-98.2681,814.0,17.0,,797.0,31.0,53.36753051,10972.0,,2.088452088,84000031.0,USA,719.3471066000001,,04-13-2020.csv,04-13-2020,April
Nevada,US,13-04-2020 23:07,38.3135,-117.0554,2990.0,114.0,,2876.0,32.0,99.11502547,25464.0,,3.81270903,84000032.0,USA,844.1020096000001,,04-13-2020.csv,04-13-2020,April
New Hampshire,US,13-04-2020 23:07,43.4525,-71.5639,985.0,23.0,239.0,962.0,33.0,74.16342155,11207.0,152.0,2.335025381,84000033.0,USA,843.8065637,15.43147208,04-13-2020.csv,04-13-2020,April
New Jersey,US,13-04-2020 23:07,40.2989,-74.521,64584.0,2443.0,,62141.0,34.0,727.1179743,129469.0,7781.0,3.78267063,84000034.0,USA,1457.624752,12.04787563,04-13-2020.csv,04-13-2020,April
New Mexico,US,13-04-2020 23:07,34.8405,-106.2485,1262.0,26.0,295.0,1236.0,35.0,75.68066119,30515.0,80.0,2.06022187,84000035.0,USA,1829.948793,6.339144216,04-13-2020.csv,04-13-2020,April
New York,US,13-04-2020 23:07,42.1657,-74.9481,195749.0,10058.0,23887.0,185691.0,36.0,1160.955517,478357.0,42712.0,5.138212711,84000036.0,USA,2837.057652,21.81977941,04-13-2020.csv,04-13-2020,April
North Carolina,US,13-04-2020 23:07,35.6301,-79.8064,4886.0,94.0,,4792.0,37.0,49.26458541,63388.0,313.0,1.9238641019999998,84000037.0,USA,639.1288456,6.406058125,04-13-2020.csv,04-13-2020,April
North Dakota,US,13-04-2020 23:07,47.5289,-99.78399999999999,331.0,8.0,127.0,323.0,38.0,54.58281252,10781.0,40.0,2.416918429,84000038.0,USA,1777.8166219999998,12.08459215,04-13-2020.csv,04-13-2020,April
Northern Mariana Islands,US,13-04-2020 23:07,15.0979,145.6739,11.0,2.0,,9.0,69.0,19.947773100000003,38.0,,18.18181818,580.0,MNP,68.9104889,,04-13-2020.csv,04-13-2020,April
Ohio,US,13-04-2020 23:07,40.3888,-82.7649,6975.0,274.0,,6701.0,39.0,62.42247531,65112.0,2033.0,3.928315412,84000039.0,USA,582.7171631,29.14695341,04-13-2020.csv,04-13-2020,April
Oklahoma,US,13-04-2020 23:07,35.5653,-96.9289,2069.0,99.0,865.0,1970.0,40.0,56.56662203,22859.0,457.0,4.784920251,84000040.0,USA,624.9668502000001,22.0879652,04-13-2020.csv,04-13-2020,April
Oregon,US,13-04-2020 23:07,44.571999999999996,-122.0709,1584.0,53.0,,1531.0,41.0,39.53009103,31121.0,369.0,3.345959596,84000041.0,USA,776.6514917999999,23.29545455,04-13-2020.csv,04-13-2020,April
Pennsylvania,US,13-04-2020 23:07,40.5908,-77.2098,24292.0,589.0,,23703.0,42.0,192.98515030000002,129792.0,2243.0,2.4246665569999997,84000042.0,USA,1031.118419,9.233492508,04-13-2020.csv,04-13-2020,April
Puerto Rico,US,13-04-2020 23:07,18.2208,-66.5901,903.0,45.0,,858.0,72.0,30.78330733,6863.0,,4.983388703999999,630.0,PRI,233.9599537,,04-13-2020.csv,04-13-2020,April
Rhode Island,US,13-04-2020 23:07,41.6809,-71.5118,2665.0,63.0,135.0,2602.0,44.0,251.56674640000003,20661.0,331.0,2.363977486,84000044.0,USA,1950.326659,12.42026266,04-13-2020.csv,04-13-2020,April
South Carolina,US,13-04-2020 23:07,33.8569,-80.945,3391.0,82.0,,3309.0,45.0,67.28207977,31425.0,496.0,2.418165733,84000045.0,USA,623.5149976,14.626953699999998,04-13-2020.csv,04-13-2020,April
South Dakota,US,13-04-2020 23:07,44.2998,-99.4388,868.0,6.0,207.0,862.0,46.0,117.95209080000001,9002.0,44.0,0.69124424,84000046.0,USA,1223.277329,5.069124424,04-13-2020.csv,04-13-2020,April
Tennessee,US,13-04-2020 23:07,35.7478,-86.6923,5610.0,109.0,1671.0,5501.0,47.0,85.45408488,76195.0,579.0,1.9429590019999998,84000047.0,USA,1160.637076,10.32085561,04-13-2020.csv,04-13-2020,April
Texas,US,13-04-2020 23:07,31.0545,-97.5635,14275.0,305.0,2269.0,13970.0,48.0,62.10690733,133226.0,1176.0,2.136602452,84000048.0,USA,579.6325628999999,8.238178634,04-13-2020.csv,04-13-2020,April
Utah,US,13-04-2020 23:07,40.15,-111.8624,2363.0,13.0,218.0,2350.0,49.0,82.45280162,45787.0,201.0,0.550148117,84000049.0,USA,1597.6582429999999,8.506136267,04-13-2020.csv,04-13-2020,April
Vermont,US,13-04-2020 23:07,44.0459,-72.7107,748.0,28.0,15.0,720.0,50.0,122.5042623,10366.0,33.0,3.7433155080000002,84000050.0,USA,1697.699442,4.4117647060000005,04-13-2020.csv,04-13-2020,April
Virgin Islands,US,13-04-2020 23:07,18.3358,-64.8963,51.0,1.0,43.0,50.0,78.0,47.54446806,373.0,,1.960784314,850.0,VIR,347.727188,,04-13-2020.csv,04-13-2020,April
Virginia,US,13-04-2020 23:07,37.7693,-78.17,5747.0,149.0,,5598.0,51.0,72.68031915,41401.0,1238.0,2.592657038,84000051.0,USA,523.5841123,21.54167392,04-13-2020.csv,04-13-2020,April
Washington,US,13-04-2020 23:07,47.4009,-121.4905,10635.0,513.0,,10122.0,53.0,140.87206630000003,93802.0,527.0,4.823695346,84000053.0,USA,1242.5088449999998,4.955336153999999,04-13-2020.csv,04-13-2020,April
West Virginia,US,13-04-2020 23:07,38.4912,-80.9545,611.0,8.0,85.0,603.0,54.0,46.18298743,16655.0,164.0,1.309328969,84000054.0,USA,1258.883233,26.84124386,04-13-2020.csv,04-13-2020,April
Wisconsin,US,13-04-2020 23:07,44.2685,-89.6165,3428.0,154.0,,3274.0,55.0,66.24703768,40197.0,993.0,4.492415403,84000055.0,USA,776.8180203,28.96732789,04-13-2020.csv,04-13-2020,April
Wyoming,US,13-04-2020 23:07,42.756,-107.3025,275.0,1.0,138.0,274.0,56.0,55.30528517,5964.0,41.0,0.363636364,84000056.0,USA,1199.420803,14.90909091,04-13-2020.csv,04-13-2020,April
Recovered,US,14-04-2020 23:33,,,0.0,0.0,43482.0,0.0,,,,,,84070001.0,USA,,,04-13-2020.csv,04-13-2020,April
Alabama,US,14-04-2020 23:33,32.3182,-86.9023,3953.0,114.0,,3839.0,1.0,84.30554137,33117.0,493.0,2.8838856560000004,84000001.0,USA,706.2855081,12.4715406,04-14-2020.csv,04-14-2020,April
Alaska,US,14-04-2020 23:33,61.3707,-152.4044,285.0,9.0,98.0,276.0,2.0,47.67887525,8348.0,32.0,3.157894737,84000002.0,USA,1396.572809,11.22807018,04-14-2020.csv,04-14-2020,April
American Samoa,US,14-04-2020 23:33,-14.270999999999999,-170.132,0.0,0.0,,,60.0,0.0,3.0,,,16.0,ASM,5.391707554,,04-14-2020.csv,04-14-2020,April
Arizona,US,14-04-2020 23:33,33.7298,-111.4312,3809.0,131.0,249.0,3678.0,4.0,52.33065113,44096.0,580.0,3.439222893,84000004.0,USA,605.8210534,15.22709373,04-14-2020.csv,04-14-2020,April
Arkansas,US,14-04-2020 23:33,34.9697,-92.3731,1498.0,32.0,427.0,1466.0,5.0,57.85957427,21131.0,130.0,2.136181575,84000005.0,USA,816.1753431,8.67823765,04-14-2020.csv,04-14-2020,April
California,US,14-04-2020 23:33,36.1162,-119.6816,25356.0,767.0,,24589.0,6.0,64.66945279,202208.0,5163.0,3.0288689069999997,84000006.0,USA,515.7233282,20.36204449,04-14-2020.csv,04-14-2020,April
Colorado,US,14-04-2020 23:33,39.0598,-105.3111,7950.0,327.0,,7623.0,8.0,140.290495,38742.0,1493.0,4.11320755,84000008.0,USA,683.6646982999999,18.7798742,04-14-2020.csv,04-14-2020,April
